"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"732313 -40.5416018735045" NA 732313 -40.5416018735045 375.6798 NA 0 0 0.0311881387710187 NA 0 0 0.0139477596767389 "732313 -40.5416018735045" 732313 -40.5416018735045 375.723 "732313 -40.5416018735045" 732313 -40.5416018735045 375.644
"732313 -44.4270040008057" NA 732313 -44.4270040008057 375.539 NA 0 0 0.0330756708170831 NA 0 0 0.0147918896696808 "732313 -44.4270040008057" 732313 -44.4270040008057 375.586 "732313 -44.4270040008057" 732313 -44.4270040008057 375.502
"732313 -48.5903778907291" NA 732313 -48.5903778907291 375.46 NA 0 0 0.0346337985210823 NA 0 0 0.0154887055624343 "732313 -48.5903778907291" 732313 -48.5903778907291 375.51 "732313 -48.5903778907291" 732313 -48.5903778907291 375.422
"732313 -5.73917047726679" NA 732313 -5.73917047726679 378.2594 NA 0 0 0.178361430808342 NA 0 0 0.0797656567703154 "732313 -5.73917047726679" 732313 -5.73917047726679 378.474 "732313 -5.73917047726679" 732313 -5.73917047726679 378.022
"732313 -53.130102354156" NA 732313 -53.130102354156 375.4354 NA 0 0 0.0366919609723823 NA 0 0 0.0164091437924032 "732313 -53.130102354156" 732313 -53.130102354156 375.489 "732313 -53.130102354156" 732313 -53.130102354156 375.396
"732313 -58.2116693829484" NA 732313 -58.2116693829484 375.4496 NA 0 0 0.0404820948074641 NA 0 0 0.0181041431722162 "732313 -58.2116693829484" 732313 -58.2116693829484 375.509 "732313 -58.2116693829484" 732313 -58.2116693829484 375.407
"732313 -64.1580672368329" NA 732313 -64.1580672368329 375.484 NA 0 0 0.0446486281984234 NA 0 0 0.0199674735507577 "732313 -64.1580672368329" 732313 -64.1580672368329 375.55 "732313 -64.1580672368329" 732313 -64.1580672368329 375.438
"732313 -71.8051276612332" NA 732313 -71.8051276612332 375.522 NA 0 0 0.0474605099003347 NA 0 0 0.02122498527679 "732313 -71.8051276612332" 732313 -71.8051276612332 375.592 "732313 -71.8051276612332" 732313 -71.8051276612332 375.474
"732313 -8.62692655867864" NA 732313 -8.62692655867864 378.0272 NA 0 0 0.122262831637416 NA 0 0 0.054677600532575 "732313 -8.62692655867864" 732313 -8.62692655867864 378.171 "732313 -8.62692655867864" 732313 -8.62692655867864 377.86
"732313 -90" NA 732313 -90 375.554 NA 0 0 0.0484406853791301 NA 0 0 0.021663333076883 "732313 -90" 732313 -90 375.626 "732313 -90" 732313 -90 375.506
"732313 0" NA 732313 0 378.6764 NA 0 0 0.301681620255524 NA 0 0 0.134916122090726 "732313 0" 732313 0 379.047 "732313 0" 732313 0 378.285
"732344 -11.5369590328155" NA 732344 -11.5369590328155 377.970333333333 NA 0 0 0.0586202467867065 NA 0 0 0.0338444152622673 "732344 -11.5369590328155" 732344 -11.5369590328155 378.031 "732344 -11.5369590328155" 732344 -11.5369590328155 377.914
"732344 -14.4775121859299" NA 732344 -14.4775121859299 377.643666666667 NA 0 0 0.0382143079661818 NA 0 0 0.0220630409911703 "732344 -14.4775121859299" 732344 -14.4775121859299 377.684 "732344 -14.4775121859299" 732344 -14.4775121859299 377.608
"732344 -17.4576031237221" NA 732344 -17.4576031237221 377.339333333333 NA 0 0 0.0159478316185499 NA 0 0 0.00920748487796063 "732344 -17.4576031237221" 732344 -17.4576031237221 377.357 "732344 -17.4576031237221" 732344 -17.4576031237221 377.326
"732344 -2.86598398259886" NA 732344 -2.86598398259886 379.005333333333 NA 0 0 0.112544805892274 NA 0 0 0.0649777739777983 "732344 -2.86598398259886" 732344 -2.86598398259886 379.116 "732344 -2.86598398259886" 732344 -2.86598398259886 378.891
"732344 -20.4873151147227" NA 732344 -20.4873151147227 377.056333333333 NA 0 0 0.00680685928557541 NA 0 0 0.00392994204086287 "732344 -20.4873151147227" 732344 -20.4873151147227 377.064 "732344 -20.4873151147227" 732344 -20.4873151147227 377.051
"732344 -23.5781784782018" NA 732344 -23.5781784782018 376.79 NA 0 0 0.0235159520326229 NA 0 0 0.0135769412362851 "732344 -23.5781784782018" 732344 -23.5781784782018 376.814 "732344 -23.5781784782018" 732344 -23.5781784782018 376.767
"732344 -26.743683950403" NA 732344 -26.743683950403 376.533333333333 NA 0 0 0.0330050501186179 NA 0 0 0.0190554745706011 "732344 -26.743683950403" 732344 -26.743683950403 376.566 "732344 -26.743683950403" 732344 -26.743683950403 376.5
"732344 -30" NA 732344 -30 376.280666666667 NA 0 0 0.0340196021924814 NA 0 0 0.0196412264835531 "732344 -30" 732344 -30 376.314 "732344 -30" 732344 -30 376.246
"732344 -33.3670129692318" NA 732344 -33.3670129692318 376.033 NA 0 0 0.0285131548587462 NA 0 0 0.0164620776331426 "732344 -33.3670129692318" 732344 -33.3670129692318 376.061 "732344 -33.3670129692318" 732344 -33.3670129692318 376.004
"732344 -36.869897645844" NA 732344 -36.869897645844 375.804 NA 0 0 0.0209999999999866 NA 0 0 0.0121243556529744 "732344 -36.869897645844" 732344 -36.869897645844 375.825 "732344 -36.869897645844" 732344 -36.869897645844 375.783
"732344 -40.5416018735045" NA 732344 -40.5416018735045 375.614333333333 NA 0 0 0.0130511813003055 NA 0 0 0.00753510303697399 "732344 -40.5416018735045" 732344 -40.5416018735045 375.628 "732344 -40.5416018735045" 732344 -40.5416018735045 375.602
"732344 -44.4270040008057" NA 732344 -44.4270040008057 375.48 NA 0 0 0.00721110255093088 NA 0 0 0.00416333199893394 "732344 -44.4270040008057" 732344 -44.4270040008057 375.488 "732344 -44.4270040008057" 732344 -44.4270040008057 375.474
"732344 -48.5903778907291" NA 732344 -48.5903778907291 375.405333333333 NA 0 0 0.00416333199895215 NA 0 0 0.0024037008503208 "732344 -48.5903778907291" 732344 -48.5903778907291 375.41 "732344 -48.5903778907291" 732344 -48.5903778907291 375.402
"732344 -5.73917047726679" NA 732344 -5.73917047726679 378.661666666667 NA 0 0 0.0925004504493547 NA 0 0 0.0534051599670966 "732344 -5.73917047726679" 732344 -5.73917047726679 378.754 "732344 -5.73917047726679" 732344 -5.73917047726679 378.569
"732344 -53.130102354156" NA 732344 -53.130102354156 375.382666666667 NA 0 0 0.00321455025365314 NA 0 0 0.00185592145427022 "732344 -53.130102354156" 732344 -53.130102354156 375.385 "732344 -53.130102354156" 732344 -53.130102354156 375.379
"732344 -58.2116693829484" NA 732344 -58.2116693829484 375.398333333333 NA 0 0 0.00513160143944369 NA 0 0 0.00296273147243669 "732344 -58.2116693829484" 732344 -58.2116693829484 375.404 "732344 -58.2116693829484" 732344 -58.2116693829484 375.394
"732344 -64.1580672368329" NA 732344 -64.1580672368329 375.433 NA 0 0 0.00692820323027577 NA 0 0 0.00400000000000015 "732344 -64.1580672368329" 732344 -64.1580672368329 375.441 "732344 -64.1580672368329" 732344 -64.1580672368329 375.429
"732344 -71.8051276612332" NA 732344 -71.8051276612332 375.473666666667 NA 0 0 0.0090737717258665 NA 0 0 0.00523874454849424 "732344 -71.8051276612332" 732344 -71.8051276612332 375.484 "732344 -71.8051276612332" 732344 -71.8051276612332 375.467
"732344 -8.62692655867864" NA 732344 -8.62692655867864 378.313333333333 NA 0 0 0.0755270371015184 NA 0 0 0.0436055552016565 "732344 -8.62692655867864" 732344 -8.62692655867864 378.39 "732344 -8.62692655867864" 732344 -8.62692655867864 378.239
"732344 -90" NA 732344 -90 375.512 NA 0 0 0.0115325625946667 NA 0 0 0.00665832811847704 "732344 -90" 732344 -90 375.525 "732344 -90" 732344 -90 375.503
"732344 0" NA 732344 0 379.339333333333 NA 0 0 0.135588839265361 NA 0 0 0.0782822528489649 "732344 0" 732344 0 379.472 "732344 0" 732344 0 379.201
"732372 -11.5369590328155" NA 732372 -11.5369590328155 378.16525 NA 0 0 0.0482726630713504 NA 0 0 0.0241363315356752 "732372 -11.5369590328155" 732372 -11.5369590328155 378.204 "732372 -11.5369590328155" 732372 -11.5369590328155 378.099
"732372 -14.4775121859299" NA 732372 -14.4775121859299 377.7835 NA 0 0 0.0337293146486431 NA 0 0 0.0168646573243215 "732372 -14.4775121859299" 732372 -14.4775121859299 377.809 "732372 -14.4775121859299" 732372 -14.4775121859299 377.736
"732372 -17.4576031237221" NA 732372 -17.4576031237221 377.403 NA 0 0 0.0139283882771704 NA 0 0 0.00696419413858518 "732372 -17.4576031237221" 732372 -17.4576031237221 377.417 "732372 -17.4576031237221" 732372 -17.4576031237221 377.384
"732372 -2.86598398259886" NA 732372 -2.86598398259886 379.30325 NA 0 0 0.0733865337329193 NA 0 0 0.0366932668664596 "732372 -2.86598398259886" 732372 -2.86598398259886 379.377 "732372 -2.86598398259886" 732372 -2.86598398259886 379.209
"732372 -20.4873151147227" NA 732372 -20.4873151147227 377.03825 NA 0 0 0.0179327447239401 NA 0 0 0.00896637236197007 "732372 -20.4873151147227" 732372 -20.4873151147227 377.052 "732372 -20.4873151147227" 732372 -20.4873151147227 377.013
"732372 -23.5781784782018" NA 732372 -23.5781784782018 376.7035 NA 0 0 0.0367378097696118 NA 0 0 0.0183689048848059 "732372 -23.5781784782018" 732372 -23.5781784782018 376.744 "732372 -23.5781784782018" 732372 -23.5781784782018 376.659
"732372 -26.743683950403" NA 732372 -26.743683950403 376.4095 NA 0 0 0.0462349074473613 NA 0 0 0.0231174537236807 "732372 -26.743683950403" 732372 -26.743683950403 376.464 "732372 -26.743683950403" 732372 -26.743683950403 376.357
"732372 -30" NA 732372 -30 376.15575 NA 0 0 0.0426487592629312 NA 0 0 0.0213243796314656 "732372 -30" 732372 -30 376.208 "732372 -30" 732372 -30 376.11
"732372 -33.3670129692318" NA 732372 -33.3670129692318 375.93775 NA 0 0 0.0270354705279409 NA 0 0 0.0135177352639705 "732372 -33.3670129692318" 732372 -33.3670129692318 375.973 "732372 -33.3670129692318" 732372 -33.3670129692318 375.912
"732372 -36.869897645844" NA 732372 -36.869897645844 375.75725 NA 0 0 0.00694622199472704 NA 0 0 0.00347311099736352 "732372 -36.869897645844" 732372 -36.869897645844 375.765 "732372 -36.869897645844" 732372 -36.869897645844 375.75
"732372 -40.5416018735045" NA 732372 -40.5416018735045 375.61975 NA 0 0 0.0262852937336934 NA 0 0 0.0131426468668467 "732372 -40.5416018735045" 732372 -40.5416018735045 375.656 "732372 -40.5416018735045" 732372 -40.5416018735045 375.598
"732372 -44.4270040008057" NA 732372 -44.4270040008057 375.532 NA 0 0 0.0512965235988915 NA 0 0 0.0256482617994457 "732372 -44.4270040008057" 732372 -44.4270040008057 375.599 "732372 -44.4270040008057" 732372 -44.4270040008057 375.482
"732372 -48.5903778907291" NA 732372 -48.5903778907291 375.4935 NA 0 0 0.0715937613669331 NA 0 0 0.0357968806834666 "732372 -48.5903778907291" 732372 -48.5903778907291 375.585 "732372 -48.5903778907291" 732372 -48.5903778907291 375.421
"732372 -5.73917047726679" NA 732372 -5.73917047726679 378.92075 NA 0 0 0.0624306281670418 NA 0 0 0.0312153140835209 "732372 -5.73917047726679" 732372 -5.73917047726679 378.979 "732372 -5.73917047726679" 732372 -5.73917047726679 378.838
"732372 -53.130102354156" NA 732372 -53.130102354156 375.4955 NA 0 0 0.0839384695277779 NA 0 0 0.041969234763889 "732372 -53.130102354156" 732372 -53.130102354156 375.602 "732372 -53.130102354156" 732372 -53.130102354156 375.409
"732372 -58.2116693829484" NA 732372 -58.2116693829484 375.52425 NA 0 0 0.0894031132940394 NA 0 0 0.0447015566470197 "732372 -58.2116693829484" 732372 -58.2116693829484 375.637 "732372 -58.2116693829484" 732372 -58.2116693829484 375.431
"732372 -64.1580672368329" NA 732372 -64.1580672368329 375.56375 NA 0 0 0.0885640069855382 NA 0 0 0.0442820034927691 "732372 -64.1580672368329" 732372 -64.1580672368329 375.675 "732372 -64.1580672368329" 732372 -64.1580672368329 375.471
"732372 -71.8051276612332" NA 732372 -71.8051276612332 375.60275 NA 0 0 0.0840689201389815 NA 0 0 0.0420344600694908 "732372 -71.8051276612332" 732372 -71.8051276612332 375.708 "732372 -71.8051276612332" 732372 -71.8051276612332 375.514
"732372 -8.62692655867864" NA 732372 -8.62692655867864 378.54375 NA 0 0 0.0558830624309857 NA 0 0 0.0279415312154929 "732372 -8.62692655867864" 732372 -8.62692655867864 378.592 "732372 -8.62692655867864" 732372 -8.62692655867864 378.468
"732372 -90" NA 732372 -90 375.638 NA 0 0 0.078455932429178 NA 0 0 0.039227966214589 "732372 -90" 732372 -90 375.736 "732372 -90" 732372 -90 375.555
"732372 0" NA 732372 0 379.69775 NA 0 0 0.0950521786529355 NA 0 0 0.0475260893264678 "732372 0" 732372 0 379.8 "732372 0" 732372 0 379.58
"732403 -11.5369590328155" NA 732403 -11.5369590328155 378.031 NA 0 0 0.116211014968468 NA 0 0 0.051971145840748 "732403 -11.5369590328155" 732403 -11.5369590328155 378.174 "732403 -11.5369590328155" 732403 -11.5369590328155 377.888
"732403 -14.4775121859299" NA 732403 -14.4775121859299 377.6212 NA 0 0 0.119856998126927 NA 0 0 0.0536016790781749 "732403 -14.4775121859299" 732403 -14.4775121859299 377.77 "732403 -14.4775121859299" 732403 -14.4775121859299 377.475
"732403 -17.4576031237221" NA 732403 -17.4576031237221 377.2338 NA 0 0 0.101880812717602 NA 0 0 0.0455624845678968 "732403 -17.4576031237221" 732403 -17.4576031237221 377.364 "732403 -17.4576031237221" 732403 -17.4576031237221 377.113
"732403 -2.86598398259886" NA 732403 -2.86598398259886 379.4026 NA 0 0 0.0101390334845123 NA 0 0 0.0045343136195032 "732403 -2.86598398259886" 732403 -2.86598398259886 379.42 "732403 -2.86598398259886" 732403 -2.86598398259886 379.394
"732403 -20.4873151147227" NA 732403 -20.4873151147227 376.8806 NA 0 0 0.0683212997534478 NA 0 0 0.0305542141119698 "732403 -20.4873151147227" 732403 -20.4873151147227 376.974 "732403 -20.4873151147227" 732403 -20.4873151147227 376.808
"732403 -23.5781784782018" NA 732403 -23.5781784782018 376.5782 NA 0 0 0.0290034480708762 NA 0 0 0.0129707362936729 "732403 -23.5781784782018" 732403 -23.5781784782018 376.624 "732403 -23.5781784782018" 732403 -23.5781784782018 376.552
"732403 -26.743683950403" NA 732403 -26.743683950403 376.3344 NA 0 0 0.0268104457255059 NA 0 0 0.01198999582986 "732403 -26.743683950403" 732403 -26.743683950403 376.379 "732403 -26.743683950403" 732403 -26.743683950403 376.313
"732403 -30" NA 732403 -30 376.1482 NA 0 0 0.0633537686329779 NA 0 0 0.0283326666588265 "732403 -30" 732403 -30 376.247 "732403 -30" 732403 -30 376.097
"732403 -33.3670129692318" NA 732403 -33.3670129692318 376.013 NA 0 0 0.0979208864339107 NA 0 0 0.0437915516966522 "732403 -33.3670129692318" 732403 -33.3670129692318 376.158 "732403 -33.3670129692318" 732403 -33.3670129692318 375.917
"732403 -36.869897645844" NA 732403 -36.869897645844 375.9228 NA 0 0 0.127574292081136 NA 0 0 0.0570529578549666 "732403 -36.869897645844" 732403 -36.869897645844 376.105 "732403 -36.869897645844" 732403 -36.869897645844 375.787
"732403 -40.5416018735045" NA 732403 -40.5416018735045 375.8752 NA 0 0 0.150567924871126 NA 0 0 0.0673360230485838 "732403 -40.5416018735045" 732403 -40.5416018735045 376.084 "732403 -40.5416018735045" 732403 -40.5416018735045 375.706
"732403 -44.4270040008057" NA 732403 -44.4270040008057 375.8646 NA 0 0 0.165779371454958 NA 0 0 0.074138788768095 "732403 -44.4270040008057" 732403 -44.4270040008057 376.088 "732403 -44.4270040008057" 732403 -44.4270040008057 375.67
"732403 -48.5903778907291" NA 732403 -48.5903778907291 375.8822 NA 0 0 0.174300602408616 NA 0 0 0.0779495991009656 "732403 -48.5903778907291" 732403 -48.5903778907291 376.112 "732403 -48.5903778907291" 732403 -48.5903778907291 375.671
"732403 -5.73917047726679" NA 732403 -5.73917047726679 378.9138 NA 0 0 0.0478508098155056 NA 0 0 0.0213995327051769 "732403 -5.73917047726679" 732403 -5.73917047726679 378.974 "732403 -5.73917047726679" 732403 -5.73917047726679 378.859
"732403 -53.130102354156" NA 732403 -53.130102354156 375.916 NA 0 0 0.176529034439095 NA 0 0 0.0789461842016434 "732403 -53.130102354156" 732403 -53.130102354156 376.145 "732403 -53.130102354156" 732403 -53.130102354156 375.698
"732403 -58.2116693829484" NA 732403 -58.2116693829484 375.9534 NA 0 0 0.17410715091576 NA 0 0 0.0778630849632907 "732403 -58.2116693829484" 732403 -58.2116693829484 376.177 "732403 -58.2116693829484" 732403 -58.2116693829484 375.736
"732403 -64.1580672368329" NA 732403 -64.1580672368329 375.9844 NA 0 0 0.169831681378948 NA 0 0 0.0759510368592828 "732403 -64.1580672368329" 732403 -64.1580672368329 376.202 "732403 -64.1580672368329" 732403 -64.1580672368329 375.772
"732403 -71.8051276612332" NA 732403 -71.8051276612332 376.0076 NA 0 0 0.165725073540497 NA 0 0 0.0741145060025405 "732403 -71.8051276612332" 732403 -71.8051276612332 376.22 "732403 -71.8051276612332" 732403 -71.8051276612332 375.801
"732403 -8.62692655867864" NA 732403 -8.62692655867864 378.4602 NA 0 0 0.0910917120269357 NA 0 0 0.0407374520558127 "732403 -8.62692655867864" 732403 -8.62692655867864 378.573 "732403 -8.62692655867864" 732403 -8.62692655867864 378.35
"732403 -90" NA 732403 -90 376.0258 NA 0 0 0.163061951417237 NA 0 0 0.072923521582542 "732403 -90" 732403 -90 376.236 "732403 -90" 732403 -90 375.824
"732403 0" NA 732403 0 379.9348 NA 0 0 0.0718762825972439 NA 0 0 0.0321440507714845 "732403 0" 732403 0 380.03 "732403 0" 732403 0 379.847
"732433 -11.5369590328155" NA 732433 -11.5369590328155 377.902333333333 NA 0 0 0.0512477641788535 NA 0 0 0.0295879104440275 "732433 -11.5369590328155" 732433 -11.5369590328155 377.96 "732433 -11.5369590328155" 732433 -11.5369590328155 377.862
"732433 -14.4775121859299" NA 732433 -14.4775121859299 377.487 NA 0 0 0.0497292670366326 NA 0 0 0.0287112057102026 "732433 -14.4775121859299" 732433 -14.4775121859299 377.543 "732433 -14.4775121859299" 732433 -14.4775121859299 377.448
"732433 -17.4576031237221" NA 732433 -17.4576031237221 377.143333333333 NA 0 0 0.0536687370200985 NA 0 0 0.0309856597656211 "732433 -17.4576031237221" 732433 -17.4576031237221 377.203 "732433 -17.4576031237221" 732433 -17.4576031237221 377.099
"732433 -2.86598398259886" NA 732433 -2.86598398259886 379.514333333333 NA 0 0 0.0637364364656053 NA 0 0 0.0367982487506047 "732433 -2.86598398259886" 732433 -2.86598398259886 379.581 "732433 -2.86598398259886" 732433 -2.86598398259886 379.454
"732433 -20.4873151147227" NA 732433 -20.4873151147227 376.873666666667 NA 0 0 0.0639478954566287 NA 0 0 0.0369203346559946 "732433 -20.4873151147227" 732433 -20.4873151147227 376.943 "732433 -20.4873151147227" 732433 -20.4873151147227 376.817
"732433 -23.5781784782018" NA 732433 -23.5781784782018 376.675666666667 NA 0 0 0.0799395605024988 NA 0 0 0.0461531267750181 "732433 -23.5781784782018" 732433 -23.5781784782018 376.76 "732433 -23.5781784782018" 732433 -23.5781784782018 376.601
"732433 -26.743683950403" NA 732433 -26.743683950403 376.541666666667 NA 0 0 0.0991682072709354 NA 0 0 0.0572547911629272 "732433 -26.743683950403" 732433 -26.743683950403 376.644 "732433 -26.743683950403" 732433 -26.743683950403 376.446
"732433 -30" NA 732433 -30 376.459 NA 0 0 0.11957842614788 NA 0 0 0.06903863652575 "732433 -30" 732433 -30 376.581 "732433 -30" 732433 -30 376.342
"732433 -33.3670129692318" NA 732433 -33.3670129692318 376.412333333333 NA 0 0 0.13803018993443 NA 0 0 0.0796917673149384 "732433 -33.3670129692318" 732433 -33.3670129692318 376.552 "732433 -33.3670129692318" 732433 -33.3670129692318 376.276
"732433 -36.869897645844" NA 732433 -36.869897645844 376.390666666667 NA 0 0 0.153017428201298 NA 0 0 0.0883446533627239 "732433 -36.869897645844" 732433 -36.869897645844 376.545 "732433 -36.869897645844" 732433 -36.869897645844 376.239
"732433 -40.5416018735045" NA 732433 -40.5416018735045 376.384666666667 NA 0 0 0.160016665798698 NA 0 0 0.0923856650737047 "732433 -40.5416018735045" 732433 -40.5416018735045 376.546 "732433 -40.5416018735045" 732433 -40.5416018735045 376.226
"732433 -44.4270040008057" NA 732433 -44.4270040008057 376.39 NA 0 0 0.160521026660074 NA 0 0 0.0926768579527889 "732433 -44.4270040008057" 732433 -44.4270040008057 376.552 "732433 -44.4270040008057" 732433 -44.4270040008057 376.231
"732433 -48.5903778907291" NA 732433 -48.5903778907291 376.403333333333 NA 0 0 0.155026879389781 NA 0 0 0.0895048105473178 "732433 -48.5903778907291" 732433 -48.5903778907291 376.56 "732433 -48.5903778907291" 732433 -48.5903778907291 376.25
"732433 -5.73917047726679" NA 732433 -5.73917047726679 378.923 NA 0 0 0.0618789140176269 NA 0 0 0.0357258076652386 "732433 -5.73917047726679" 732433 -5.73917047726679 378.99 "732433 -5.73917047726679" 732433 -5.73917047726679 378.868
"732433 -53.130102354156" NA 732433 -53.130102354156 376.420666666667 NA 0 0 0.147534176831457 NA 0 0 0.0851788967083117 "732433 -53.130102354156" 732433 -53.130102354156 376.57 "732433 -53.130102354156" 732433 -53.130102354156 376.275
"732433 -58.2116693829484" NA 732433 -58.2116693829484 376.438333333333 NA 0 0 0.140029758741953 NA 0 0 0.0808462189042248 "732433 -58.2116693829484" 732433 -58.2116693829484 376.58 "732433 -58.2116693829484" 732433 -58.2116693829484 376.3
"732433 -64.1580672368329" NA 732433 -64.1580672368329 376.452333333333 NA 0 0 0.134031090920492 NA 0 0 0.0773828864227253 "732433 -64.1580672368329" 732433 -64.1580672368329 376.588 "732433 -64.1580672368329" 732433 -64.1580672368329 376.32
"732433 -71.8051276612332" NA 732433 -71.8051276612332 376.463666666667 NA 0 0 0.129538925938636 NA 0 0 0.0747893337612064 "732433 -71.8051276612332" 732433 -71.8051276612332 376.595 "732433 -71.8051276612332" 732433 -71.8051276612332 376.336
"732433 -8.62692655867864" NA 732433 -8.62692655867864 378.383666666667 NA 0 0 0.0561634519357167 NA 0 0 0.0324259840937047 "732433 -8.62692655867864" 732433 -8.62692655867864 378.446 "732433 -8.62692655867864" 732433 -8.62692655867864 378.337
"732433 -90" NA 732433 -90 376.475333333333 NA 0 0 0.12603306444475 NA 0 0 0.0727652236839701 "732433 -90" 732433 -90 376.603 "732433 -90" 732433 -90 376.351
"732433 0" NA 732433 0 380.148333333333 NA 0 0 0.0595007002760052 NA 0 0 0.0343527453213229 "732433 0" 732433 0 380.208 "732433 0" 732433 0 380.089
"732464 -11.5369590328155" NA 732464 -11.5369590328155 378.313 NA 0 0 0.204794205647192 NA 0 0 0.102397102823596 "732464 -11.5369590328155" 732464 -11.5369590328155 378.553 "732464 -11.5369590328155" 732464 -11.5369590328155 378.079
"732464 -14.4775121859299" NA 732464 -14.4775121859299 377.89175 NA 0 0 0.203386946483766 NA 0 0 0.101693473241883 "732464 -14.4775121859299" 732464 -14.4775121859299 378.131 "732464 -14.4775121859299" 732464 -14.4775121859299 377.66
"732464 -17.4576031237221" NA 732464 -17.4576031237221 377.5365 NA 0 0 0.193441636331664 NA 0 0 0.096720818165832 "732464 -17.4576031237221" 732464 -17.4576031237221 377.764 "732464 -17.4576031237221" 732464 -17.4576031237221 377.316
"732464 -2.86598398259886" NA 732464 -2.86598398259886 379.7915 NA 0 0 0.102964395140593 NA 0 0 0.0514821975702965 "732464 -2.86598398259886" 732464 -2.86598398259886 379.905 "732464 -2.86598398259886" 732464 -2.86598398259886 379.667
"732464 -20.4873151147227" NA 732464 -20.4873151147227 377.2605 NA 0 0 0.179476089400973 NA 0 0 0.0897380447004864 "732464 -20.4873151147227" 732464 -20.4873151147227 377.471 "732464 -20.4873151147227" 732464 -20.4873151147227 377.055
"732464 -23.5781784782018" NA 732464 -23.5781784782018 377.0675 NA 0 0 0.16731706428215 NA 0 0 0.0836585321410752 "732464 -23.5781784782018" 732464 -23.5781784782018 377.262 "732464 -23.5781784782018" 732464 -23.5781784782018 376.874
"732464 -26.743683950403" NA 732464 -26.743683950403 376.95175 NA 0 0 0.159963277035719 NA 0 0 0.0799816385178593 "732464 -26.743683950403" 732464 -26.743683950403 377.136 "732464 -26.743683950403" 732464 -26.743683950403 376.765
"732464 -30" NA 732464 -30 376.8985 NA 0 0 0.15858646432362 NA 0 0 0.0792932321618102 "732464 -30" 732464 -30 377.079 "732464 -30" 732464 -30 376.711
"732464 -33.3670129692318" NA 732464 -33.3670129692318 376.89 NA 0 0 0.162532048121781 NA 0 0 0.0812660240608907 "732464 -33.3670129692318" 732464 -33.3670129692318 377.073 "732464 -33.3670129692318" 732464 -33.3670129692318 376.696
"732464 -36.869897645844" NA 732464 -36.869897645844 376.90375 NA 0 0 0.170229991482098 NA 0 0 0.0851149957410492 "732464 -36.869897645844" 732464 -36.869897645844 377.094 "732464 -36.869897645844" 732464 -36.869897645844 376.699
